p0,t,A_market_share,product2_rate_when_A_chosen,avg_profit_per_period
0.5,229,0.12,0.0,0.11400000000000006
0.5,230,0.135,0.0,0.1282500000000001
0.5,231,0.1175,0.0,0.11162500000000004
0.5,232,0.1175,0.0,0.11162500000000004
0.5,233,0.1275,0.0,0.12112500000000008
0.5,234,0.14,0.0,0.13300000000000012
0.5,235,0.1175,0.0,0.11162500000000004
0.5,236,0.1275,0.0,0.12112500000000008
0.5,237,0.1,0.0,0.095
0.5,238,0.1525,0.0,0.14487500000000014
0.5,239,0.1225,0.0,0.11637500000000006
0.5,240,0.1225,0.0,0.11637500000000006
0.5,241,0.0825,0.0,0.07837499999999996
0.5,242,0.12,0.0,0.11400000000000006
0.5,243,0.145,0.0,0.13775000000000012
0.5,244,0.115,0.0,0.10925000000000004
0.5,245,0.1475,0.0,0.14012500000000014
0.5,246,0.12,0.0,0.11400000000000006
0.5,247,0.0925,0.0,0.08787499999999998
0.5,248,0.1575,0.0,0.14962500000000017
0.5,249,0.1275,0.0,0.12112500000000008
0.5,250,0.1325,0.0,0.1258750000000001
0.55,1,0.445,1.0,0.15575000000000044
0.55,2,0.4875,1.0,0.17062500000000028
0.55,3,0.53,1.0,0.18550000000000005
0.55,4,0.5725,1.0,0.2003749999999998
0.55,5,0.6075,1.0,0.2126249999999996
0.55,6,0.5975,0.9246861924686193,0.23612499999999956
0.55,7,0.6325,0.8893280632411067,0.26337499999999936
0.55,8,0.63,0.8095238095238095,0.29249999999999954
0.55,9,0.63,0.7619047619047619,0.3104999999999994
0.55,10,0.6525,0.7203065134099617,0.33787499999999926
0.55,11,0.6225,0.7068273092369478,0.3273749999999993
0.55,12,0.6675,0.7153558052434457,0.34762499999999896
0.55,13,0.6525,0.6973180076628352,0.34687499999999893
0.55,14,0.6675,0.7228464419475655,0.3446249999999989
0.55,15,0.6675,0.6741573033707865,0.36412499999999876
0.55,16,0.695,0.7122302158273381,0.36324999999999874
0.55,17,0.6575,0.7034220532319392,0.347124999999999
0.55,18,0.6725,0.6579925650557621,0.3733749999999988
0.55,19,0.6825,0.6227106227106227,0.39337499999999864
0.55,20,0.6725,0.6133828996282528,0.3913749999999988
0.55,21,0.6775,0.5904059040590406,0.4036249999999986
0.55,22,0.645,0.5581395348837209,0.3967499999999988
0.55,23,0.655,0.5419847328244275,0.4092499999999989
0.55,24,0.6825,0.575091575091575,0.4128749999999986
0.55,25,0.68,0.5404411764705882,0.42549999999999855
0.55,26,0.6475,0.5405405405405406,0.4051249999999987
0.55,27,0.68,0.5220588235294118,0.4329999999999984
0.55,28,0.7275,0.5257731958762887,0.4616249999999982
0.55,29,0.695,0.4892086330935252,0.45624999999999816
0.55,30,0.7,0.48214285714285715,0.46249999999999813
0.55,31,0.67,0.5,0.4354999999999983
0.55,32,0.6275,0.42231075697211157,0.43712499999999865
0.55,33,0.6475,0.46332046332046334,0.43512499999999854
0.55,34,0.645,0.4689922480620155,0.4312499999999986
0.55,35,0.675,0.5407407407407407,0.42224999999999857
0.55,36,0.6575,0.5019011406844106,0.42662499999999853
0.55,37,0.6025,0.45643153526970953,0.40737499999999893
0.55,38,0.6475,0.46332046332046334,0.4351249999999984
0.55,39,0.66,0.4583333333333333,0.44549999999999834
0.55,40,0.6675,0.4344569288389513,0.4601249999999981
0.55,41,0.65,0.39615384615384613,0.4629999999999984
0.55,42,0.6,0.375,0.4349999999999988
0.55,43,0.6,0.3375,0.44849999999999846
0.55,44,0.6325,0.2964426877470356,0.4883749999999983
0.55,45,0.575,0.29130434782608694,0.4457499999999988
0.55,46,0.6375,0.28627450980392155,0.49612499999999804
0.55,47,0.605,0.24380165289256198,0.4862499999999983
0.55,48,0.63,0.24206349206349206,0.5069999999999981
0.55,49,0.6125,0.17959183673469387,0.5158749999999981
0.55,50,0.5775,0.1774891774891775,0.4871249999999984
0.55,51,0.545,0.1743119266055046,0.46074999999999866
0.55,52,0.5425,0.1382488479262673,0.4703749999999986
0.55,53,0.5525,0.13574660633484162,0.4798749999999985
0.55,54,0.525,0.15714285714285714,0.44924999999999893
0.55,55,0.4825,0.10362694300518134,0.4283749999999993
0.55,56,0.4675,0.13368983957219252,0.40662499999999946
0.55,57,0.5025,0.11940298507462686,0.441374999999999
0.55,58,0.53,0.10849056603773585,0.4689999999999987
0.55,59,0.49,0.09183673469387756,0.4384999999999991
0.55,60,0.465,0.11290322580645161,0.4102499999999994
0.55,61,0.4525,0.08839779005524862,0.4058749999999995
0.55,62,0.4625,0.10810810810810811,0.40937499999999943
0.55,63,0.4175,0.08383233532934131,0.37562499999999993
0.55,64,0.4625,0.08108108108108109,0.4168749999999994
0.55,65,0.4325,0.08670520231213873,0.38837499999999975
0.55,66,0.455,0.07692307692307693,0.4112499999999995
0.55,67,0.3775,0.06622516556291391,0.34362500000000035
0.55,68,0.42,0.10119047619047619,0.37349999999999994
0.55,69,0.4525,0.055248618784530384,0.4148749999999995
0.55,70,0.375,0.07333333333333333,0.3397500000000004
0.55,71,0.37,0.06756756756756757,0.3365000000000004
0.55,72,0.39,0.03205128205128205,0.3630000000000001
0.55,73,0.43,0.06395348837209303,0.39199999999999974
0.55,74,0.35,0.04285714285714286,0.32350000000000056
0.55,75,0.37,0.060810810810810814,0.3380000000000004
0.55,76,0.3125,0.056,0.28637500000000055
0.55,77,0.3425,0.06569343065693431,0.31187500000000057
0.55,78,0.3325,0.05263157894736842,0.30537500000000056
0.55,79,0.29,0.05172413793103448,0.26650000000000046
0.55,80,0.2925,0.042735042735042736,0.2703750000000005
0.55,81,0.3525,0.0425531914893617,0.32587500000000047
0.55,82,0.3225,0.07751937984496124,0.2913750000000005
0.55,83,0.315,0.03968253968253968,0.29175000000000056
0.55,84,0.2675,0.037383177570093455,0.24812500000000043
0.55,85,0.2875,0.06086956521739131,0.26262500000000044
0.55,86,0.29,0.02586206896551724,0.27100000000000046
0.55,87,0.2325,0.053763440860215055,0.21337500000000031
0.55,88,0.2825,0.035398230088495575,0.26237500000000047
0.55,89,0.27,0.037037037037037035,0.25050000000000044
0.55,90,0.2725,0.03669724770642202,0.25287500000000046
0.55,91,0.26,0.04807692307692308,0.23950000000000038
0.55,92,0.3025,0.024793388429752067,0.28287500000000054
0.55,93,0.27,0.05555555555555555,0.24750000000000041
0.55,94,0.2625,0.02857142857142857,0.24487500000000043
0.55,95,0.26,0.009615384615384616,0.24550000000000044
0.55,96,0.2675,0.028037383177570093,0.2496250000000004
0.55,97,0.2775,0.036036036036036036,0.25762500000000044
0.55,98,0.2525,0.0297029702970297,0.23537500000000036
0.55,99,0.2075,0.03614457831325301,0.19262500000000027
0.55,100,0.2175,0.05747126436781609,0.19912500000000027
0.55,101,0.2075,0.07228915662650602,0.18812500000000024
0.55,102,0.2275,0.04395604395604396,0.2101250000000003
0.55,103,0.2575,0.04854368932038835,0.23712500000000042
0.55,104,0.2125,0.03529411764705882,0.19737500000000033
0.55,105,0.215,0.03488372093023256,0.1997500000000003
0.55,106,0.2225,0.02247191011235955,0.2083750000000003
0.55,107,0.2175,0.034482758620689655,0.2021250000000003
0.55,108,0.2125,0.023529411764705882,0.1988750000000003
0.55,109,0.2625,0.047619047619047616,0.24187500000000037
0.55,110,0.2225,0.011235955056179775,0.20987500000000034
0.55,111,0.2075,0.012048192771084338,0.19562500000000027
0.55,112,0.1625,0.0,0.15437500000000018
0.55,113,0.2175,0.022988505747126436,0.20362500000000028
0.55,114,0.23,0.03260869565217391,0.2140000000000003
0.55,115,0.2125,0.023529411764705882,0.19887500000000027
0.55,116,0.1925,0.0,0.18287500000000026
0.55,117,0.1775,0.056338028169014086,0.1626250000000002
0.55,118,0.1925,0.03896103896103896,0.17837500000000023
0.55,119,0.195,0.01282051282051282,0.18375000000000025
0.55,120,0.2,0.025,0.18700000000000028
0.55,121,0.195,0.02564102564102564,0.18225000000000027
0.55,122,0.155,0.016129032258064516,0.14575000000000016
0.55,123,0.1725,0.043478260869565216,0.15937500000000018
0.55,124,0.1775,0.04225352112676056,0.1641250000000002
0.55,125,0.2175,0.022988505747126436,0.20362500000000028
0.55,126,0.1625,0.03076923076923077,0.15137500000000018
0.55,127,0.165,0.015151515151515152,0.1552500000000002
0.55,128,0.1925,0.03896103896103896,0.17837500000000023
0.55,129,0.1675,0.014925373134328358,0.15762500000000018
0.55,130,0.1825,0.0410958904109589,0.16887500000000022
0.55,131,0.215,0.011627906976744186,0.20275000000000032
0.55,132,0.165,0.045454545454545456,0.15225000000000016
0.55,133,0.16,0.015625,0.15050000000000016
0.55,134,0.1825,0.0136986301369863,0.17187500000000022
0.55,135,0.17,0.029411764705882353,0.1585000000000002
0.55,136,0.1675,0.014925373134328358,0.15762500000000018
0.55,137,0.1575,0.015873015873015872,0.14812500000000017
0.55,138,0.16,0.03125,0.14900000000000016
0.55,139,0.1675,0.0,0.15912500000000018
0.55,140,0.1475,0.03389830508474576,0.13712500000000014
0.55,141,0.15,0.0,0.14250000000000015
0.55,142,0.1725,0.014492753623188406,0.16237500000000019
0.55,143,0.1375,0.03636363636363636,0.1276250000000001
0.55,144,0.15,0.016666666666666666,0.14100000000000013
0.55,145,0.1675,0.0,0.15912500000000018
0.55,146,0.155,0.03225806451612903,0.14425000000000016
0.55,147,0.1375,0.0,0.1306250000000001
0.55,148,0.145,0.0,0.13775000000000012
0.55,149,0.155,0.0,0.14725000000000016
0.55,150,0.15,0.03333333333333333,0.13950000000000012
0.55,151,0.1375,0.01818181818181818,0.1291250000000001
0.55,152,0.1175,0.0,0.11162500000000004
0.55,153,0.1225,0.04081632653061224,0.11337500000000006
0.55,154,0.1275,0.0196078431372549,0.11962500000000008
0.55,155,0.115,0.021739130434782608,0.10775000000000004
0.55,156,0.135,0.0,0.1282500000000001
0.55,157,0.155,0.0,0.14725000000000016
0.55,158,0.1325,0.0,0.1258750000000001
0.55,159,0.1225,0.0,0.11637500000000006
0.55,160,0.135,0.0,0.1282500000000001
0.55,161,0.1475,0.0,0.14012500000000014
0.55,162,0.135,0.0,0.1282500000000001
0.55,163,0.125,0.0,0.11875000000000008
0.55,164,0.12,0.0,0.11400000000000006
0.55,165,0.1325,0.0,0.1258750000000001
0.55,166,0.1425,0.0,0.13537500000000013
0.55,167,0.115,0.0,0.10925000000000004
0.55,168,0.1225,0.0,0.11637500000000006
0.55,169,0.12,0.0,0.11400000000000006
0.55,170,0.095,0.0,0.09024999999999998
0.55,171,0.11,0.0,0.10450000000000002
0.55,172,0.1225,0.0,0.11637500000000006
0.55,173,0.1225,0.0,0.11637500000000006
0.55,174,0.1325,0.0,0.1258750000000001
0.55,175,0.0975,0.0,0.092625
0.55,176,0.0975,0.0,0.092625
0.55,177,0.1,0.0,0.095
0.55,178,0.1,0.0,0.095
0.55,179,0.125,0.0,0.11875000000000008
0.55,180,0.1075,0.0,0.10212500000000002
0.55,181,0.09,0.0,0.08549999999999996
0.55,182,0.1075,0.0,0.10212500000000002
0.55,183,0.105,0.0,0.09975000000000002
0.55,184,0.1225,0.0,0.11637500000000006
0.55,185,0.085,0.0,0.08074999999999996
0.55,186,0.1,0.0,0.095
0.55,187,0.0975,0.0,0.092625
0.55,188,0.1125,0.0,0.10687500000000004
0.55,189,0.095,0.0,0.09024999999999998
0.55,190,0.1075,0.0,0.10212500000000002
0.55,191,0.1075,0.0,0.10212500000000002
0.55,192,0.1025,0.0,0.097375
0.55,193,0.0875,0.0,0.08312499999999996
0.55,194,0.1075,0.0,0.10212500000000002
0.55,195,0.1275,0.0,0.12112500000000008
0.55,196,0.11,0.0,0.10450000000000002
0.55,197,0.1,0.0,0.095
0.55,198,0.11,0.0,0.10450000000000002
0.55,199,0.1075,0.0,0.10212500000000002
0.55,200,0.09,0.0,0.08549999999999996
0.55,201,0.09,0.0,0.08549999999999996
0.55,202,0.1125,0.0,0.10687500000000004
0.55,203,0.095,0.0,0.09024999999999998
0.55,204,0.11,0.0,0.10450000000000002
0.55,205,0.0825,0.0,0.07837499999999996
0.55,206,0.0975,0.0,0.092625
0.55,207,0.0875,0.0,0.08312499999999996
0.55,208,0.0875,0.0,0.08312499999999996
0.55,209,0.1075,0.0,0.10212500000000002
0.55,210,0.085,0.0,0.08074999999999996
0.55,211,0.0925,0.0,0.08787499999999998
0.55,212,0.09,0.0,0.08549999999999996
0.55,213,0.085,0.0,0.08074999999999996
0.55,214,0.0925,0.0,0.08787499999999998
0.55,215,0.0775,0.0,0.07362499999999997
0.55,216,0.085,0.0,0.08074999999999996
0.55,217,0.0825,0.0,0.07837499999999996
0.55,218,0.07,0.0,0.06649999999999996
0.55,219,0.0675,0.0,0.06412499999999997
0.55,220,0.1075,0.0,0.10212500000000002
0.55,221,0.0625,0.0,0.059374999999999976
0.55,222,0.0875,0.0,0.08312499999999996
0.55,223,0.095,0.0,0.09024999999999998
0.55,224,0.0875,0.0,0.08312499999999996
0.55,225,0.0875,0.0,0.08312499999999996
0.55,226,0.0975,0.0,0.092625
0.55,227,0.115,0.0,0.10925000000000004
0.55,228,0.08,0.0,0.07599999999999996
0.55,229,0.0775,0.0,0.07362499999999997
0.55,230,0.0825,0.0,0.07837499999999996
0.55,231,0.08,0.0,0.07599999999999996
0.55,232,0.1025,0.0,0.097375
0.55,233,0.0725,0.0,0.06887499999999996
0.55,234,0.105,0.0,0.09975000000000002
0.55,235,0.08,0.0,0.07599999999999996
0.55,236,0.07,0.0,0.06649999999999996
0.55,237,0.0825,0.0,0.07837499999999996
0.55,238,0.0725,0.0,0.06887499999999996
0.55,239,0.08,0.0,0.07599999999999996
0.55,240,0.095,0.0,0.09024999999999998
0.55,241,0.0625,0.0,0.059374999999999976
0.55,242,0.08,0.0,0.07599999999999996
0.55,243,0.08,0.0,0.07599999999999996
0.55,244,0.0675,0.0,0.06412499999999997
0.55,245,0.08,0.0,0.07599999999999996
0.55,246,0.0775,0.0,0.07362499999999997
0.55,247,0.0775,0.0,0.07362499999999997
0.55,248,0.095,0.0,0.09024999999999998
0.55,249,0.0625,0.0,0.059374999999999976
0.55,250,0.08,0.0,0.07599999999999996
0.6,1,0.3275,1.0,0.11462500000000027
0.6,2,0.4025,1.0,0.1408750000000004
0.6,3,0.46,1.0,0.16100000000000045
0.6,4,0.515,1.0,0.18025000000000013
0.6,5,0.5525,1.0,0.1933749999999999
0.6,6,0.53,0.9245283018867925,0.20949999999999985
0.6,7,0.5175,0.893719806763285,0.21412499999999976
0.6,8,0.605,0.9008264462809917,0.2477499999999994
0.6,9,0.585,0.8589743589743589,0.25424999999999953
0.6,10,0.5775,0.8225108225108225,0.2636249999999995
0.6,11,0.5875,0.8382978723404255,0.2626249999999994
0.6,12,0.62,0.8387096774193549,0.2769999999999993
0.6,13,0.615,0.7926829268292683,0.2917499999999993
0.6,14,0.66,0.7992424242424242,0.31049999999999905
0.6,15,0.6225,0.7791164658634538,0.3003749999999993
0.6,16,0.6225,0.7228915662650602,0.32137499999999924
0.6,17,0.645,0.7054263565891473,0.3397499999999991
0.6,18,0.6375,0.6392156862745098,0.3611249999999989
0.6,19,0.645,0.7131782945736435,0.3367499999999991
0.6,20,0.6325,0.691699604743083,0.338374999999999
0.6,21,0.6425,0.7120622568093385,0.33587499999999915
0.6,22,0.6375,0.6980392156862745,0.3386249999999991
0.6,23,0.6425,0.688715953307393,0.34487499999999927
0.6,24,0.63,0.6825396825396826,0.34049999999999914
0.6,25,0.6425,0.6809338521400778,0.34787499999999916
0.6,26,0.6275,0.6454183266932271,0.353124999999999
0.6,27,0.5825,0.630901287553648,0.33287499999999925
0.6,28,0.6425,0.622568093385214,0.370374999999999
0.6,29,0.625,0.656,0.347749999999999
0.6,30,0.605,0.5578512396694215,0.37224999999999914
0.6,31,0.6075,0.588477366255144,0.3626249999999992
0.6,32,0.6175,0.5060728744939271,0.399124999999999
0.6,33,0.6175,0.4939271255060729,0.4036249999999988
0.6,34,0.6175,0.42105263157894735,0.4306249999999987
0.6,35,0.5625,0.37777777777777777,0.40687499999999915
0.6,36,0.59,0.3601694915254237,0.4329999999999988
0.6,37,0.5675,0.3524229074889868,0.4191249999999991
0.6,38,0.5625,0.28,0.43987499999999885
0.6,39,0.56,0.29017857142857145,0.43449999999999883
0.6,40,0.5725,0.2794759825327511,0.4478749999999988
0.6,41,0.5325,0.2676056338028169,0.4203749999999991
0.6,42,0.545,0.22477064220183487,0.4442499999999988
0.6,43,0.5175,0.26570048309178745,0.4091249999999992
0.6,44,0.52,0.21634615384615385,0.42649999999999905
0.6,45,0.46,0.20108695652173914,0.38149999999999956
0.6,46,0.44,0.20454545454545456,0.36399999999999993
0.6,47,0.5125,0.18048780487804877,0.4313749999999992
0.6,48,0.4725,0.164021164021164,0.4023749999999995
0.6,49,0.46,0.13043478260869565,0.4009999999999996
0.6,50,0.4425,0.2033898305084746,0.3663749999999999
0.6,51,0.39,0.19230769230769232,0.3255000000000004
0.6,52,0.3875,0.23870967741935484,0.3126250000000004
0.6,53,0.425,0.12941176470588237,0.3707499999999998
0.6,54,0.425,0.1411764705882353,0.36774999999999997
0.6,55,0.375,0.08666666666666667,0.3367500000000003
0.6,56,0.355,0.1267605633802817,0.3102500000000005
0.6,57,0.3625,0.12413793103448276,0.3173750000000005
0.6,58,0.35,0.12857142857142856,0.3055000000000005
0.6,59,0.3675,0.08163265306122448,0.33112500000000045
0.6,60,0.3375,0.037037037037037035,0.31312500000000065
0.6,61,0.33,0.08333333333333333,0.29700000000000054
0.6,62,0.32,0.0703125,0.2905000000000006
0.6,63,0.33,0.10606060606060606,0.29250000000000054
0.6,64,0.3325,0.05263157894736842,0.3053750000000006
0.6,65,0.3525,0.05673758865248227,0.3228750000000006
0.6,66,0.2925,0.06837606837606838,0.26587500000000047
0.6,67,0.305,0.04918032786885246,0.2807500000000005
0.6,68,0.29,0.05172413793103448,0.26650000000000046
0.6,69,0.265,0.05660377358490566,0.2427500000000004
0.6,70,0.305,0.06557377049180328,0.2777500000000005
0.6,71,0.2625,0.047619047619047616,0.24187500000000042
0.6,72,0.2575,0.08737864077669903,0.23112500000000036
0.6,73,0.2475,0.0707070707070707,0.22462500000000035
0.6,74,0.285,0.043859649122807015,0.2632500000000005
0.6,75,0.2525,0.07920792079207921,0.22787500000000038
0.6,76,0.2825,0.04424778761061947,0.26087500000000047
0.6,77,0.215,0.05813953488372093,0.19675000000000029
0.6,78,0.27,0.027777777777777776,0.25200000000000045
0.6,79,0.24,0.052083333333333336,0.22050000000000036
0.6,80,0.235,0.0425531914893617,0.21725000000000033
0.6,81,0.265,0.0,0.2517500000000005
0.6,82,0.2325,0.053763440860215055,0.21337500000000034
0.6,83,0.22,0.07954545454545454,0.1985000000000003
0.6,84,0.2175,0.04597701149425287,0.20062500000000028
0.6,85,0.205,0.036585365853658534,0.19025000000000028
0.6,86,0.185,0.013513513513513514,0.1742500000000002
0.6,87,0.1825,0.0410958904109589,0.16887500000000022
0.6,88,0.18,0.05555555555555555,0.1650000000000002
0.6,89,0.185,0.02702702702702703,0.17275000000000024
0.6,90,0.195,0.02564102564102564,0.18225000000000027
0.6,91,0.1625,0.015384615384615385,0.15287500000000018
0.6,92,0.22,0.045454545454545456,0.2030000000000003
0.6,93,0.1975,0.0,0.18762500000000026
0.6,94,0.19,0.039473684210526314,0.17600000000000024
0.6,95,0.1825,0.0136986301369863,0.17187500000000022
0.6,96,0.17,0.04411764705882353,0.1570000000000002
0.6,97,0.1725,0.043478260869565216,0.15937500000000018
0.6,98,0.19,0.039473684210526314,0.17600000000000024
0.6,99,0.15,0.03333333333333333,0.13950000000000012
0.6,100,0.145,0.034482758620689655,0.13475000000000012
0.6,101,0.1775,0.056338028169014086,0.1626250000000002
0.6,102,0.1325,0.018867924528301886,0.12437500000000008
0.6,103,0.1725,0.028985507246376812,0.1608750000000002
0.6,104,0.1475,0.03389830508474576,0.13712500000000014
0.6,105,0.145,0.05172413793103448,0.13325000000000012
0.6,106,0.13,0.0,0.12350000000000008
0.6,107,0.13,0.038461538461538464,0.12050000000000008
0.6,108,0.1675,0.014925373134328358,0.15762500000000018
0.6,109,0.12,0.041666666666666664,0.11100000000000004
0.6,110,0.155,0.016129032258064516,0.14575000000000016
0.6,111,0.135,0.037037037037037035,0.12525000000000008
0.6,112,0.13,0.038461538461538464,0.12050000000000008
0.6,113,0.1225,0.061224489795918366,0.11187500000000006
0.6,114,0.14,0.017857142857142856,0.13150000000000012
0.6,115,0.125,0.04,0.11575000000000006
0.6,116,0.125,0.0,0.11875000000000008
0.6,117,0.11,0.045454545454545456,0.10150000000000002
0.6,118,0.1375,0.03636363636363636,0.1276250000000001
0.6,119,0.13,0.057692307692307696,0.11900000000000008
0.6,120,0.1325,0.03773584905660377,0.12287500000000008
0.6,121,0.1225,0.04081632653061224,0.11337500000000006
0.6,122,0.1,0.025,0.0935
0.6,123,0.125,0.04,0.11575000000000006
0.6,124,0.105,0.07142857142857142,0.09525000000000002
0.6,125,0.1475,0.06779661016949153,0.13412500000000013
0.6,126,0.0925,0.02702702702702703,0.08637499999999998
0.6,127,0.11,0.045454545454545456,0.10150000000000002
0.6,128,0.11,0.022727272727272728,0.10300000000000002
0.6,129,0.105,0.023809523809523808,0.09825
0.6,130,0.13,0.038461538461538464,0.12050000000000008
0.6,131,0.12,0.041666666666666664,0.11100000000000004
0.6,132,0.1,0.0,0.095
0.6,133,0.09,0.027777777777777776,0.08399999999999996
0.6,134,0.1225,0.0,0.11637500000000006
0.6,135,0.09,0.027777777777777776,0.08399999999999996
0.6,136,0.1225,0.02040816326530612,0.11487500000000006
0.6,137,0.1,0.05,0.092
0.6,138,0.1125,0.022222222222222223,0.10537500000000004
0.6,139,0.1225,0.02040816326530612,0.11487500000000006
0.6,140,0.0725,0.0,0.06887499999999996
0.6,141,0.095,0.05263157894736842,0.08724999999999998
0.6,142,0.0775,0.03225806451612903,0.07212499999999997
0.6,143,0.1125,0.022222222222222223,0.10537500000000004
0.6,144,0.11,0.0,0.10450000000000002
0.6,145,0.0975,0.05128205128205128,0.08962499999999998
0.6,146,0.1,0.05,0.092
0.6,147,0.0725,0.034482758620689655,0.06737499999999998
0.6,148,0.09,0.0,0.08549999999999996
0.6,149,0.0925,0.0,0.08787499999999998
0.6,150,0.105,0.0,0.09975000000000002
0.6,151,0.08,0.03125,0.07449999999999997
0.6,152,0.1,0.025,0.0935
0.6,153,0.095,0.02631578947368421,0.08874999999999998
0.6,154,0.105,0.023809523809523808,0.09825
0.6,155,0.0975,0.02564102564102564,0.09112499999999998
0.6,156,0.07,0.03571428571428571,0.06499999999999997
0.6,157,0.09,0.0,0.08549999999999996
0.6,158,0.0875,0.0,0.08312499999999996
0.6,159,0.0675,0.0,0.06412499999999997
0.6,160,0.0825,0.0,0.07837499999999996
0.6,161,0.1075,0.023255813953488372,0.10062500000000002
0.6,162,0.08,0.03125,0.07449999999999997
0.6,163,0.0925,0.0,0.08787499999999998
0.6,164,0.0675,0.0,0.06412499999999997
0.6,165,0.09,0.0,0.08549999999999996
0.6,166,0.0825,0.0,0.07837499999999996
0.6,167,0.09,0.0,0.08549999999999996
0.6,168,0.0825,0.0,0.07837499999999996
0.6,169,0.06,0.0,0.056999999999999974
0.6,170,0.0575,0.0,0.05462499999999998
0.6,171,0.1,0.025,0.0935
0.6,172,0.0675,0.0,0.06412499999999997
0.6,173,0.0475,0.0,0.045124999999999985
0.6,174,0.0625,0.04,0.05787499999999998
0.6,175,0.0575,0.0,0.05462499999999998
0.6,176,0.0775,0.0,0.07362499999999997
0.6,177,0.07,0.03571428571428571,0.06499999999999997
0.6,178,0.075,0.03333333333333333,0.06974999999999996
0.6,179,0.075,0.0,0.07124999999999997
0.6,180,0.0625,0.04,0.05787499999999998
0.6,181,0.07,0.03571428571428571,0.06499999999999997
0.6,182,0.0725,0.0,0.06887499999999996
0.6,183,0.065,0.0,0.06174999999999997
0.6,184,0.0575,0.0,0.05462499999999998
0.6,185,0.0575,0.043478260869565216,0.053124999999999985
0.6,186,0.045,0.05555555555555555,0.04124999999999999
0.6,187,0.0625,0.04,0.05787499999999998
0.6,188,0.08,0.0,0.07599999999999996
0.6,189,0.07,0.03571428571428571,0.06499999999999997
0.6,190,0.0775,0.0,0.07362499999999997
0.6,191,0.0525,0.0,0.04987499999999998
0.6,192,0.075,0.0,0.07124999999999997
0.6,193,0.0725,0.06896551724137931,0.06587499999999998
0.6,194,0.055,0.045454545454545456,0.05074999999999998
0.6,195,0.0675,0.037037037037037035,0.06262499999999997
0.6,196,0.0425,0.0,0.04037499999999999
0.6,197,0.055,0.0,0.05224999999999998
0.6,198,0.04,0.0625,0.03649999999999999
0.6,199,0.06,0.041666666666666664,0.05549999999999998
0.6,200,0.045,0.05555555555555555,0.04124999999999999
0.6,201,0.0575,0.043478260869565216,0.053124999999999985
0.6,202,0.055,0.0,0.05224999999999998
0.6,203,0.07,0.03571428571428571,0.06499999999999997
0.6,204,0.0475,0.0,0.045124999999999985
0.6,205,0.07,0.0,0.06649999999999996
0.6,206,0.08,0.0,0.07599999999999996
0.6,207,0.055,0.0,0.05224999999999998
0.6,208,0.0575,0.0,0.05462499999999998
0.6,209,0.06,0.0,0.056999999999999974
0.6,210,0.06,0.0,0.056999999999999974
0.6,211,0.0625,0.0,0.059374999999999976
0.6,212,0.06,0.0,0.056999999999999974
0.6,213,0.08,0.03125,0.07449999999999997
0.6,214,0.06,0.041666666666666664,0.05549999999999998
0.6,215,0.045,0.0,0.04274999999999998
0.6,216,0.04,0.0,0.03799999999999999
0.6,217,0.04,0.0,0.03799999999999999
0.6,218,0.05,0.0,0.04749999999999998
0.6,219,0.04,0.0,0.03799999999999999
0.6,220,0.04,0.0,0.03799999999999999
0.6,221,0.0375,0.0,0.03562499999999999
0.6,222,0.0425,0.0,0.04037499999999999
0.6,223,0.07,0.03571428571428571,0.06499999999999997
0.6,224,0.0375,0.0,0.03562499999999999
0.6,225,0.0525,0.0,0.04987499999999998
0.6,226,0.05,0.05,0.045999999999999985
0.6,227,0.05,0.0,0.04749999999999998
0.6,228,0.05,0.05,0.045999999999999985
0.6,229,0.0675,0.037037037037037035,0.06262499999999997
0.6,230,0.0625,0.04,0.05787499999999998
0.6,231,0.05,0.05,0.045999999999999985
0.6,232,0.0425,0.0,0.04037499999999999
0.6,233,0.05,0.05,0.045999999999999985
0.6,234,0.07,0.0,0.06649999999999996
0.6,235,0.0375,0.0,0.03562499999999999
0.6,236,0.0475,0.05263157894736842,0.04362499999999999
0.6,237,0.06,0.08333333333333333,0.05399999999999998
0.6,238,0.045,0.1111111111111111,0.03974999999999998
0.6,239,0.055,0.0,0.05224999999999998
0.6,240,0.04,0.0,0.03799999999999999
0.6,241,0.0425,0.058823529411764705,0.038874999999999986
0.6,242,0.05,0.0,0.04749999999999998
0.6,243,0.04,0.0,0.03799999999999999
0.6,244,0.0475,0.0,0.045124999999999985
0.6,245,0.0525,0.0,0.04987499999999998
0.6,246,0.0425,0.058823529411764705,0.038874999999999986
0.6,247,0.055,0.0,0.05224999999999998
0.6,248,0.03,0.0,0.028499999999999998
0.6,249,0.0375,0.06666666666666667,0.03412499999999999
0.6,250,0.0525,0.0,0.04987499999999998
0.65,1,0.3525,1.0,0.1233750000000003
0.65,2,0.37,1.0,0.12950000000000034
0.65,3,0.3975,1.0,0.13912500000000036
0.65,4,0.44,1.0,0.15400000000000044
0.65,5,0.47,1.0,0.1645000000000004
0.65,6,0.455,1.0,0.15925000000000045
0.65,7,0.4925,0.9543147208121827,0.185875
0.65,8,0.5025,0.9552238805970149,0.189375
0.65,9,0.4875,0.9435897435897436,0.187125
0.65,10,0.525,0.9095238095238095,0.21224999999999972
0.65,11,0.4975,0.8894472361809045,0.20712499999999984
0.65,12,0.515,0.8786407766990292,0.21774999999999978
0.65,13,0.5275,0.8720379146919431,0.22512499999999983
